"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,1,1,1,2963.16639734738,4.44093200513572e-08,1032.935079,78379.72854,1034.58130118551,"1_1_1","National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",0.008120951
1,1,11,1,9057.66219102029,7.38249465367909e-05,8689.892292,197679.2917,8673.39257594459,"1_1_11","National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",4.554955766
1,1,2,1,1782.57580414772,1.49524165760005e-07,1125.270093,98446.13958,1117.36748748145,"1_1_2","National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",0.014754522
1,1,3,1,4908.54935983906,0.36433582758268,4842.589011,636601.4494,4884.87545741195,"1_1_3","National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",53817.61961
1,1,3,1,4908.54935983906,0.36433582758268,4842.589011,636601.4494,4884.87545741195,"1_1_3","National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",53817.61961
1,1,3,1,4908.54935983906,0.36433582758268,4842.589011,636601.4494,4884.87545741195,"1_1_3","National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",53817.61961
1,1,3,3,1780.36867974347,0.0678763504409793,982.7142624,636601.4494,967.340604328575,"1_1_3","National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",53817.61961
1,1,3,3,1780.36867974347,0.0678763504409793,982.7142624,636601.4494,967.340604328575,"1_1_3","National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",53817.61961
1,1,3,3,1780.36867974347,0.0678763504409793,982.7142624,636601.4494,967.340604328575,"1_1_3","National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",53817.61961
1,1,3,4,1173.81372945182,0.0671605851694747,643.4411636,636601.4494,636.155720805085,"1_1_3","National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",53817.61961
1,1,3,4,1173.81372945182,0.0671605851694747,643.4411636,636601.4494,636.155720805085,"1_1_3","National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",53817.61961
1,1,3,4,1173.81372945182,0.0671605851694747,643.4411636,636601.4494,636.155720805085,"1_1_3","National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",53817.61961
1,1,7,1,12861.7143129492,5.05725907699867e-07,10769.61992,1573462.217,10804.1083407689,"1_1_7","National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",0.438161596
1,1,8,1,376.951674354823,2.83665741028181e-06,206.5986494,11090.29167,203.442655405095,"1_1_8","National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",0.039609181
1,10,5,4,277.960663660524,2.3429947563489e-08,28.98571061,34139.28708,29.055483995836,"1_10_5","National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",0.007263246
1,10,6,4,447.065758729292,2.85750212854964e-05,307.6284415,73581.60333,303.942109672374,"1_10_6","National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1.804663089
1,11,1,6,154.632932233127,1.53031869366398e-06,94.32254261,6495.435625,93.8544776248611,"1_11_1","National","Retail Other","Consumer Checking - New Checking Accounts","Online Display","National_Retail Other_Consumer Checking - New Checking Accounts_Online Display",0.010557155
1,12,6,1,8005.34392891731,5.78118100808882e-05,7982.840683,198879.3408,7993.32397217242,"1_12_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,12,6,1,8005.34392891731,5.78118100808882e-05,7982.840683,198879.3408,7993.32397217242,"1_12_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,12,6,1,8005.34392891731,5.78118100808882e-05,7982.840683,198879.3408,7993.32397217242,"1_12_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,12,6,1,8005.34392891731,5.78118100808882e-05,7982.840683,198879.3408,7993.32397217242,"1_12_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,12,6,2,281.702480632383,2.09546184156498e-05,248.1982435,198879.3408,248.311676078346,"1_12_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,12,6,2,281.702480632383,2.09546184156498e-05,248.1982435,198879.3408,248.311676078346,"1_12_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,12,6,2,281.702480632383,2.09546184156498e-05,248.1982435,198879.3408,248.311676078346,"1_12_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,12,6,2,281.702480632383,2.09546184156498e-05,248.1982435,198879.3408,248.311676078346,"1_12_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,12,6,3,8440.00551893424,9.5676189704444e-06,5247.436367,198879.3408,5241.60205699963,"1_12_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,12,6,3,8440.00551893424,9.5676189704444e-06,5247.436367,198879.3408,5241.60205699963,"1_12_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,12,6,3,8440.00551893424,9.5676189704444e-06,5247.436367,198879.3408,5241.60205699963,"1_12_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,12,6,3,8440.00551893424,9.5676189704444e-06,5247.436367,198879.3408,5241.60205699963,"1_12_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,12,6,4,3082.43687087011,2.09708673239876e-05,2716.432546,198879.3408,2715.5542401591,"1_12_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
1,12,6,4,3082.43687087011,2.09708673239876e-05,2716.432546,198879.3408,2715.5542401591,"1_12_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
