"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
122,180,146,"Freedom","Affiliates","National","122_180_146",""
125,180,146,"Ink","Affiliates","National","125_180_146",""
126,180,146,"Sapphire","Affiliates","National","126_180_146",""
127,180,146,"Slate","Affiliates","National","127_180_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
122,67,146,"Freedom","Direct Mail","National","122_67_146",""
125,67,146,"Ink","Direct Mail","National","125_67_146",""
126,67,146,"Sapphire","Direct Mail","National","126_67_146",""
127,67,146,"Slate","Direct Mail","National","127_67_146",""
130,185,146,"Card Total","Magazine","National","130_185_146",""
129,185,146,"Retail Total","Magazine","National","129_185_146",""
129,185,146,"Retail Total","Magazine","National","129_185_146",""
129,185,146,"Retail Total","Magazine","National","129_185_146",""
122,185,146,"Freedom","Magazine","National","122_185_146",""
126,185,146,"Sapphire","Magazine","National","126_185_146",""
131,65,146,"Business","Newspaper","National","131_65_146",""
130,65,146,"Card Total","Newspaper","National","130_65_146",""
129,65,146,"Retail Total","Newspaper","National","129_65_146",""
132,65,146,"Corporate Total","Newspaper","National","132_65_146",""
129,65,146,"Retail Total","Newspaper","National","129_65_146",""
129,65,146,"Retail Total","Newspaper","National","129_65_146",""
123,65,146,"Partner","Newspaper","National","123_65_146",""
131,183,146,"Business","Online Display","National","131_183_146",""
125,183,146,"Ink","Online Display","National","125_183_146",""
129,183,146,"Retail Total","Online Display","National","129_183_146",""
129,183,146,"Retail Total","Online Display","National","129_183_146",""
129,183,146,"Retail Total","Online Display","National","129_183_146",""
129,183,146,"Retail Total","Online Display","National","129_183_146",""
122,183,146,"Freedom","Online Display","National","122_183_146",""
125,183,146,"Ink","Online Display","National","125_183_146",""
126,183,146,"Sapphire","Online Display","National","126_183_146",""
122,183,146,"Freedom","Online Display","National","122_183_146",""
126,183,146,"Sapphire","Online Display","National","126_183_146",""
131,184,146,"Business","Online Video","National","131_184_146",""
129,184,146,"Retail Total","Online Video","National","129_184_146",""
129,184,146,"Retail Total","Online Video","National","129_184_146",""
129,184,146,"Retail Total","Online Video","National","129_184_146",""
129,184,146,"Retail Total","Online Video","National","129_184_146",""
122,184,146,"Freedom","Online Video","National","122_184_146",""
126,184,146,"Sapphire","Online Video","National","126_184_146",""
129,187,146,"Retail Total","Outdoor","National","129_187_146",""
129,187,146,"Retail Total","Outdoor","National","129_187_146",""
129,187,146,"Retail Total","Outdoor","National","129_187_146",""
128,182,146,"Consumer","Paid Search","National","128_182_146",""
129,182,146,"Retail Total","Paid Search","National","129_182_146",""
129,182,146,"Retail Total","Paid Search","National","129_182_146",""
129,182,146,"Retail Total","Paid Search","National","129_182_146",""
129,182,146,"Retail Total","Paid Search","National","129_182_146",""
128,182,146,"Consumer","Paid Search","National","128_182_146",""
124,182,146,"Multicard","Paid Search","National","124_182_146",""
125,182,146,"Ink","Paid Search","National","125_182_146",""
124,182,146,"Multicard","Paid Search","National","124_182_146",""
124,182,146,"Multicard","Paid Search","National","124_182_146",""
123,182,146,"Partner","Paid Search","National","123_182_146",""
124,182,146,"Multicard","Paid Search","National","124_182_146",""
123,182,146,"Partner","Paid Search","National","123_182_146",""
131,72,146,"Business","Radio","National","131_72_146",""
128,72,146,"Consumer","Radio","National","128_72_146",""
128,72,146,"Consumer","Radio","National","128_72_146",""
128,72,146,"Consumer","Radio","National","128_72_146",""
128,181,146,"Consumer","Television","National","128_181_146",""
125,181,146,"Ink","Television","National","125_181_146",""
130,181,146,"Card Total","Television","National","130_181_146",""
129,181,146,"Retail Total","Television","National","129_181_146",""
129,181,146,"Retail Total","Television","National","129_181_146",""
130,181,146,"Card Total","Television","National","130_181_146",""
129,181,146,"Retail Total","Television","National","129_181_146",""
129,181,146,"Retail Total","Television","National","129_181_146",""
128,181,146,"Consumer","Television","National","128_181_146",""
122,181,146,"Freedom","Television","National","122_181_146",""
126,181,146,"Sapphire","Television","National","126_181_146",""
125,181,146,"Ink","Television","National","125_181_146",""
122,181,146,"Freedom","Television","National","122_181_146",""
126,181,146,"Sapphire","Television","National","126_181_146",""
122,181,146,"Freedom","Television","National","122_181_146",""
129,186,146,"Retail Total","Trade Magazine","National","129_186_146",""
