"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
131,65,146,"Business","Newspaper","National","131_65_146",""
131,183,146,"Business","Online Display","National","131_183_146",""
131,184,146,"Business","Online Video","National","131_184_146",""
131,182,146,"Business","Paid Search","National","131_182_146",""
131,72,146,"Business","Radio","National","131_72_146",""
131,181,146,"Business","Television","National","131_181_146",""
199,181,146,"Business Total","Television","National","199_181_146",""
130,181,146,"Card Total","Television","National","130_181_146",""
128,67,146,"Consumer","Direct Mail","National","128_67_146",""
128,185,146,"Consumer","Magazine","National","128_185_146",""
128,65,146,"Consumer","Newspaper","National","128_65_146",""
128,183,146,"Consumer","Online Display","National","128_183_146",""
128,184,146,"Consumer","Online Video","National","128_184_146",""
128,182,146,"Consumer","Paid Search","National","128_182_146",""
128,181,146,"Consumer","Television","National","128_181_146",""
198,182,146,"Consumer & XLB","Paid Search","National","198_182_146",""
195,183,146,"Corporate","Online Display","National","195_183_146",""
122,367,146,"Freedom","Affiliate","National","122_367_146",""
122,67,146,"Freedom","Direct Mail","National","122_67_146",""
122,183,146,"Freedom","Online Display","National","122_183_146",""
122,184,146,"Freedom","Online Video","National","122_184_146",""
122,182,146,"Freedom","Paid Search","National","122_182_146",""
122,355,146,"Freedom","TV","National","122_355_146",""
122,181,146,"Freedom","Television","National","122_181_146",""
125,180,146,"Ink","Affiliates","National","125_180_146",""
125,183,146,"Ink","Online Display","National","125_183_146",""
125,184,146,"Ink","Online Video","National","125_184_146",""
125,181,146,"Ink","Television","National","125_181_146",""
196,72,146,"JMC","Radio","National","196_72_146",""
200,180,146,"Mariott","Affiliates","National","200_180_146",""
200,67,146,"Mariott","Direct Mail","National","200_67_146",""
200,182,146,"Mariott","Paid Search","National","200_182_146",""
124,182,146,"Multicard","Paid Search","National","124_182_146",""
123,183,146,"Partner","Online Display","National","123_183_146",""
123,184,146,"Partner","Online Video","National","123_184_146",""
123,187,146,"Partner","Outdoor","National","123_187_146",""
123,355,146,"Partner","TV","National","123_355_146",""
123,181,146,"Partner","Television","National","123_181_146",""
197,181,146,"Retail Mortgage","Television","National","197_181_146",""
129,186,146,"Retail Total","Trade Magazine","National","129_186_146",""
126,180,146,"Sapphire","Affiliates","National","126_180_146",""
126,67,146,"Sapphire","Direct Mail","National","126_67_146",""
126,185,146,"Sapphire","Magazine","National","126_185_146",""
126,183,146,"Sapphire","Online Display","National","126_183_146",""
126,184,146,"Sapphire","Online Video","National","126_184_146",""
126,181,146,"Sapphire","Television","National","126_181_146",""
127,180,146,"Slate","Affiliates","National","127_180_146",""
127,67,146,"Slate","Direct Mail","National","127_67_146",""
127,183,146,"Slate","Online Display","National","127_183_146",""
201,67,146,"United","Direct Mail","National","201_67_146",""
201,182,146,"United","Paid Search","National","201_182_146",""
