"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
60,43,1,"Business","Newspaper","National","60_43_1",""
60,57,1,"Business","Online Display","National","60_57_1",""
60,137,1,"Business","Online Video","National","60_137_1",""
60,73,1,"Business","Paid Search","National","60_73_1",""
60,30,1,"Business","Radio","National","60_30_1",""
60,138,1,"Business","Television","National","60_138_1",""
157,138,1,"Business Total","Television","National","157_138_1",""
59,138,1,"Card Total","Television","National","59_138_1",""
57,42,1,"Consumer","Direct Mail","National","57_42_1",""
57,93,1,"Consumer","Magazine","National","57_93_1",""
57,43,1,"Consumer","Newspaper","National","57_43_1",""
57,57,1,"Consumer","Online Display","National","57_57_1",""
57,137,1,"Consumer","Online Video","National","57_137_1",""
57,73,1,"Consumer","Paid Search","National","57_73_1",""
57,138,1,"Consumer","Television","National","57_138_1",""
156,73,1,"Consumer & XLB","Paid Search","National","156_73_1",""
153,57,1,"Corporate","Online Display","National","153_57_1",""
51,226,1,"Freedom","Affiliate","National","51_226_1",""
51,42,1,"Freedom","Direct Mail","National","51_42_1",""
51,57,1,"Freedom","Online Display","National","51_57_1",""
51,137,1,"Freedom","Online Video","National","51_137_1",""
51,73,1,"Freedom","Paid Search","National","51_73_1",""
51,174,1,"Freedom","TV","National","51_174_1",""
51,138,1,"Freedom","Television","National","51_138_1",""
54,136,1,"Ink","Affiliates","National","54_136_1",""
54,57,1,"Ink","Online Display","National","54_57_1",""
54,137,1,"Ink","Online Video","National","54_137_1",""
54,138,1,"Ink","Television","National","54_138_1",""
154,30,1,"JMC","Radio","National","154_30_1",""
158,136,1,"Mariott","Affiliates","National","158_136_1",""
158,42,1,"Mariott","Direct Mail","National","158_42_1",""
158,73,1,"Mariott","Paid Search","National","158_73_1",""
53,73,1,"Multicard","Paid Search","National","53_73_1",""
52,57,1,"Partner","Online Display","National","52_57_1",""
52,137,1,"Partner","Online Video","National","52_137_1",""
52,140,1,"Partner","Outdoor","National","52_140_1",""
52,174,1,"Partner","TV","National","52_174_1",""
52,138,1,"Partner","Television","National","52_138_1",""
155,138,1,"Retail Mortgage","Television","National","155_138_1",""
58,139,1,"Retail Total","Trade Magazine","National","58_139_1",""
55,136,1,"Sapphire","Affiliates","National","55_136_1",""
55,42,1,"Sapphire","Direct Mail","National","55_42_1",""
55,93,1,"Sapphire","Magazine","National","55_93_1",""
55,57,1,"Sapphire","Online Display","National","55_57_1",""
55,137,1,"Sapphire","Online Video","National","55_137_1",""
55,138,1,"Sapphire","Television","National","55_138_1",""
56,136,1,"Slate","Affiliates","National","56_136_1",""
56,42,1,"Slate","Direct Mail","National","56_42_1",""
56,57,1,"Slate","Online Display","National","56_57_1",""
159,42,1,"United","Direct Mail","National","159_42_1",""
159,73,1,"United","Paid Search","National","159_73_1",""
