"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"153_57_1","National","Corporate","Online Display",10,153,57,1,NULL,NULL,NULL
"154_30_1","National","JMC","Radio",10,154,30,1,NULL,NULL,NULL
"155_138_1","National","Retail Mortgage","Television",10,155,138,1,NULL,NULL,NULL
"156_73_1","National","Consumer & XLB","Paid Search",10,156,73,1,NULL,NULL,NULL
"157_138_1","National","Business Total","Television",10,157,138,1,NULL,NULL,NULL
"158_136_1","National","Mariott","Affiliates",10,158,136,1,NULL,NULL,NULL
"158_42_1","National","Mariott","Direct Mail",10,158,42,1,NULL,NULL,NULL
"158_73_1","National","Mariott","Paid Search",10,158,73,1,NULL,NULL,NULL
"159_42_1","National","United","Direct Mail",10,159,42,1,NULL,NULL,NULL
"159_73_1","National","United","Paid Search",10,159,73,1,NULL,NULL,NULL
"51_137_1","National","Freedom","Online Video",10,51,137,1,NULL,NULL,NULL
"51_138_1","National","Freedom","Television",10,51,138,1,NULL,NULL,NULL
"51_174_1","National","Freedom","TV",10,51,174,1,NULL,NULL,NULL
"51_226_1","National","Freedom","Affiliate",10,51,226,1,NULL,NULL,NULL
"51_42_1","National","Freedom","Direct Mail",10,51,42,1,NULL,NULL,NULL
"51_57_1","National","Freedom","Online Display",10,51,57,1,NULL,NULL,NULL
"51_73_1","National","Freedom","Paid Search",10,51,73,1,NULL,NULL,NULL
"52_137_1","National","Partner","Online Video",10,52,137,1,NULL,NULL,NULL
"52_138_1","National","Partner","Television",10,52,138,1,NULL,NULL,NULL
"52_140_1","National","Partner","Outdoor",10,52,140,1,NULL,NULL,NULL
"52_174_1","National","Partner","TV",10,52,174,1,NULL,NULL,NULL
"52_57_1","National","Partner","Online Display",10,52,57,1,NULL,NULL,NULL
"53_73_1","National","Multicard","Paid Search",10,53,73,1,NULL,NULL,NULL
"54_137_1","National","Ink","Online Video",10,54,137,1,NULL,NULL,NULL
"54_57_1","National","Ink","Online Display",10,54,57,1,NULL,NULL,NULL
"55_136_1","National","Sapphire","Affiliates",10,55,136,1,NULL,NULL,NULL
"55_137_1","National","Sapphire","Online Video",10,55,137,1,NULL,NULL,NULL
"55_138_1","National","Sapphire","Television",10,55,138,1,NULL,NULL,NULL
"55_42_1","National","Sapphire","Direct Mail",10,55,42,1,NULL,NULL,NULL
"55_57_1","National","Sapphire","Online Display",10,55,57,1,NULL,NULL,NULL
"55_93_1","National","Sapphire","Magazine",10,55,93,1,NULL,NULL,NULL
"56_136_1","National","Slate","Affiliates",10,56,136,1,NULL,NULL,NULL
"56_42_1","National","Slate","Direct Mail",10,56,42,1,NULL,NULL,NULL
"56_57_1","National","Slate","Online Display",10,56,57,1,NULL,NULL,NULL
"57_137_1","National","Consumer","Online Video",10,57,137,1,NULL,NULL,NULL
"57_138_1","National","Consumer","Television",10,57,138,1,NULL,NULL,NULL
"57_42_1","National","Consumer","Direct Mail",10,57,42,1,NULL,NULL,NULL
"57_43_1","National","Consumer","Newspaper",10,57,43,1,NULL,NULL,NULL
"57_57_1","National","Consumer","Online Display",10,57,57,1,NULL,NULL,NULL
"57_73_1","National","Consumer","Paid Search",10,57,73,1,NULL,NULL,NULL
"57_93_1","National","Consumer","Magazine",10,57,93,1,NULL,NULL,NULL
"58_139_1","National","Retail Total","Trade Magazine",10,58,139,1,NULL,NULL,NULL
"59_138_1","National","Card Total","Television",10,59,138,1,NULL,NULL,NULL
"60_137_1","National","Business","Online Video",10,60,137,1,NULL,NULL,NULL
"60_138_1","National","Business","Television",10,60,138,1,NULL,NULL,NULL
"60_30_1","National","Business","Radio",10,60,30,1,NULL,NULL,NULL
"60_43_1","National","Business","Newspaper",10,60,43,1,NULL,NULL,NULL
"60_57_1","National","Business","Online Display",10,60,57,1,NULL,NULL,NULL
"60_73_1","National","Business","Paid Search",10,60,73,1,NULL,NULL,NULL
