sales1_name,chan1_name,chan2_name,all_name,hl,hrf,max,cpp,wks,curvegroup_name,dma1_name,beta
Business Checking - New Checking Accounts,Direct Mail,Consumer,overall,4,0.15,19128548,0.47,39,2016 Q1,National,1768
Business Checking - New Checking Accounts,Online Video,Business,overall,1.5,0.01,1395229,0.02,39,2016 Q1,National,35869
Business Checking - New Checking Accounts,Online Display,Ink,overall,1.5,0.15,10684098,0.03,39,2016 Q1,National,4913
Business Checking - New Checking Accounts,Radio,Business,overall,1.5,0.01,1593,460.55,39,2016 Q1,National,64199
Business Checking - New Checking Accounts,Online Display,Corporate,overall,0.5,0.01,114966539,0.01,39,2016 Q1,National,158142
Business Checking - New Checking Accounts,Paid Search,Business,overall,0.3,0.05,1883,1.97,39,2016 Q1,National,15021
Business Checking - New Checking Accounts,Online Display,Business,overall,1.5,0.15,39670496,0.01,39,2016 Q1,National,5507
Business Checking - New Checking Accounts,Paid Search,Consumer,overall,0.3,0.01,335809,1.94,39,2016 Q1,National,235702
Business Checking - New Checking Accounts,Television,Consumer,overall,4,0.01,18745,146.47,39,2016 Q1,National,65893
Business Checking - New Checking Accounts,Television,Business,overall,1.5,0.15,10799,96.16,39,2016 Q1,National,16878
Business Savings - New Savings Accounts,Online Display,Ink,overall,0.5,0.15,10684098,0.03,39,2016 Q1,National,1481
Business Savings - New Savings Accounts,Radio,JMC,overall,1.5,0.05,5,1825.47,39,2016 Q1,National,5390
Business Savings - New Savings Accounts,Online Display,Consumer,overall,0.3,0.01,7351081,0.01,39,2016 Q1,National,8183
Business Savings - New Savings Accounts,Newspaper,Business,overall,1.5,0.15,9855,1,39,2016 Q1,National,2192
Business Savings - New Savings Accounts,Paid Search,Business,overall,0.5,0.15,1883,1.97,39,2016 Q1,National,1200
Business Savings - New Savings Accounts,Paid Search,Consumer,overall,0.3,0.15,335809,1.94,39,2016 Q1,National,4953
Business Savings - New Savings Accounts,Television,Consumer,overall,4,0.01,18745,146.47,39,2016 Q1,National,15085
Business Savings - New Savings Accounts,Online Video,Ink,overall,0.5,0.01,6404335,0.01,39,2016 Q1,National,22914
Business Savings - New Savings Accounts,Radio,Business,overall,0.3,0.01,1593,460.55,39,2016 Q1,National,107049
Business Savings - New Savings Accounts,Direct Mail,Consumer,overall,3,0.1,19128548,0.47,39,2016 Q1,National,6425
Business Savings - New Savings Accounts,Online Display,Business,overall,0.3,0.01,39670496,0.01,39,2016 Q1,National,175686
Consumer Checking - New Checking Accounts,Trade Magazine,Retail Total,overall,0.5,0.15,12467,1,39,2016 Q1,National,5801
Consumer Checking - New Checking Accounts,Newspaper,Consumer,overall,4,0.15,28300,1,39,2016 Q1,National,8589
Consumer Checking - New Checking Accounts,Online Video,Consumer,overall,0.3,0.01,50688024,0.01,39,2016 Q1,National,120942
Consumer Checking - New Checking Accounts,Magazine,Consumer,overall,0.3,0.01,117733,1,39,2016 Q1,National,240284
