a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2964.080481,4.44E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
516.2782701,5.47E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9059.106137,7.37E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1780.215291,1.50E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4912.37946,0.359630102,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1174.70002,0.06708324,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1757.688375,0.069231076,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12814.89341,5.11E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
380.9840608,2.79E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
279.235217,2.33E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
548.4979445,4.10E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
444.3984049,2.89E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8008.038495,5.67E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
281.1984712,2.11E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8435.609651,9.58E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3071.730025,2.12E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1266.285844,1.00E-07,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
543.0936553,7.44E-09,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3771.351249,2.86E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
666.5255976,1.064058673,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
300.0869869,0.219645131,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
395.164504,0.000330941,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3430.992299,6.91E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
723.0713657,1.67E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3145.525249,2.45E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3318.376356,0.000236691,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
719.7488327,1.01E-07,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1492.606221,0.974913745,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
954.2080705,0.403685241,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1332.387749,2.98E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1210.787332,2.39E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.052763,0.000320458,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
36776.14193,2.85E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1517.21509,4.11E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
483.925714,3.60E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
239.9823686,0.001143969,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
107273.7816,0.000985913,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
74.64392923,0.001133091,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
