a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2973.452064,4.42E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
523.4748229,5.38E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9045.993965,7.45E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1798.969411,1.47E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4914.118467,0.357579338,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1175.531671,0.067010833,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1765.732386,0.068744116,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12847.41536,5.07E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
379.1054107,2.81E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
278.2900243,2.34E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
550.5149825,4.07E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
444.4039941,2.89E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8007.409881,5.69E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
280.5828983,2.12E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8391.309065,9.66E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3078.336783,2.11E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1266.820519,9.95E-08,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
543.1763868,7.44E-09,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3731.542466,2.90E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
666.1810406,1.068390922,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
297.6392905,0.222239334,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
397.4385273,0.000327159,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3439.814942,6.89E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
719.5921989,1.68E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3156.844369,2.44E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3317.051826,0.000241239,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
723.8074422,9.99E-08,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1495.725007,0.946752566,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
956.2948737,0.401368786,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1340.420147,2.94E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1207.153071,2.40E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.262373,0.000313939,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
37053.73624,2.82E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1517.011831,4.13E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
485.2878964,3.59E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
1771.12301,1.17E-06,1,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Television
