a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2946.9824,4.47E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
520.1760207,5.42E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9045.433785,7.46E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1797.947446,1.47E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4906.843279,0.366521835,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1178.038164,0.066793598,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1768.751372,0.068563215,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12778.47078,5.15E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
377.8074713,2.83E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
278.8604449,2.34E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
550.8378735,4.06E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
445.3319593,2.88E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8007.342134,5.70E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
281.2737043,2.11E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8399.993086,9.64E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3074.080465,2.12E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1267.475937,9.87E-08,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
541.5227772,7.46E-09,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3726.233047,2.91E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
666.5563345,1.063675221,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
298.5590245,0.221257118,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
393.8738244,0.000333132,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3425.869569,6.92E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
720.1799659,1.68E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3161.914224,2.44E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3318.026755,0.000237845,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
729.3210696,9.84E-08,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1493.747008,0.964206325,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
953.0672772,0.404965567,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1335.987087,2.96E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1205.477912,2.40E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.113736,0.000318435,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
37001.65895,2.83E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1516.619096,4.17E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
484.7883483,3.60E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
241.5402168,0.001125932,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
106757.3835,0.00099628,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
74.27638722,0.001146975,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
1850.23821,7.23E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
269.129967,3.04E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10752.05325,3.86E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
720.3900633,5.42E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
31150882.93,1.96E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
21275.50883,1.82E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
99416995.84,7.19E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
6012.560228,3.43E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
1055.060657,1.32E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
4310312.55,5.07E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
8951401.28,5.13E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
955.4191539,1.62E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
15.10338711,0.008049493,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
