a,b,cpp,all_name,curvegroup_name,dma1_name,chan2_name,sales1_name,chan1_name
2959.56,0.000000044500,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
524.4,0.000000053600,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9032.84,0.000075400000,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1785.55,0.000000149000,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4918.76,0.352341124000,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1176.31,0.066943582000,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1771.24,0.068414676000,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12780.66,0.000000515000,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
379.89,0.000002800000,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
279.12,0.000000023300,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
546.55,0.000041400000,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
443.6,0.000029000000,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8005.93,0.000057600000,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
282.63,0.000020700000,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8442.68,0.000009560000,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3079.18,0.000021000000,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1266.44,0.000000099900,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
542.48,0.000000007450,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3746.49,0.000028900000,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
667.66,1.050183661000,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
297.19,0.222720427000,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
396.44,0.000328800000,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3447.26,0.000000687000,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
723.21,0.000000016700,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3164.32,0.000000002440,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3314.72,0.000250682000,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
721.64,0.000000101000,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1492.86,0.972521366000,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
957.2,0.400369739000,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1335.48,0.000002970000,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1219.74,0.000000237000,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8586.71,0.000334766000,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
36790.22,0.000000028500,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1516.19,0.000004210000,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
482.99,0.000000361000,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
241.66,0.001124521000,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
106775.07,0.000995921000,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
74.83,0.001126033000,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
1858.18,0.000007110000,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
269.75,0.000003020000,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10783.74,0.000000038500,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
726.88,0.000000531000,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
31397070.13,0.000000194000,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
12607.88,0.000000399000,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
99305944.91,0.000000721000,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
6033.25,0.000000342000,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
1076.22,0.000000087900,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
4326808.51,0.000000050000,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
8946095.94,0.000000051400,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
962.49,0.000000112000,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
15.16,0.008015673000,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
12092485.53,0.000000066700,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
845.89,0.000000066800,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
7309410.52,0.000000030500,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
259.93,0.000000111000,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
11083181.55,0.000002620000,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
17750131.89,0.000001200000,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2747.25,0.000001120000,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
1804.22,0.000001120000,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
130.21,0.000002220000,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
80.6,0.000002560000,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Newspaper
358514.69,0.000001430000,0.032050917,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Newspaper
4089656.73,0.000003320000,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Paid Search
1427.54,0.000018600000,0.611073376,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Paid Search
12118163.76,0.000007120000,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Paid Search
275.43,0.000007390000,0.611073376,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Paid Search
198.57,0.000005410000,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Magazine
765923.43,0.000003470000,0.119977895,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Magazine
4671377.23,0.000004570000,0.119977895,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Magazine
1.79,0.000014800000,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Outdoor
27097.92,0.000006840000,0.134547936,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Outdoor
3.76,0.000025000000,0.134547936,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Outdoor
4367.77,0.000000252000,1,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Television
2050.35,0.000001070000,1,overall,weekly,National,Card Total,Consumer Savings - New Savings Accounts,Television
833.17,0.000000091100,0.008232192,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Newspaper
898.54,0.000000283000,0.074073514,overall,weekly,National,Card Total,Consumer Checking - New Checking Accounts,Magazine
336.11,0.000000091600,0.005352086,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Display
407.9,0.000000248000,0.019931938,overall,weekly,National,Business,Business Checking - New Checking Accounts,Online Video
1183.9,0.000315921000,267.8666828,overall,weekly,National,Business,Business Checking - New Checking Accounts,Radio
220.75,0.000001040000,0.043741177,overall,weekly,National,Business,Business Checking - New Checking Accounts,Newspaper
208.38,0.000004830000,0.206318915,overall,weekly,National,Corporate Total,Consumer Savings - New Savings Accounts,Newspaper
