a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2960.689725,4.45E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
526.0308212,5.34E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9064.340485,7.34E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
2078.292411,1.48E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
5294.298736,0.366756796,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1206.344022,0.067294011,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1826.233901,0.068246696,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
22176.66911,4.94E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
2685.899528,2.76E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
445.1923342,2.31E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
550.2923504,4.07E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
444.1962544,2.89E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8008.398782,5.66E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
281.6946371,2.10E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8427.942948,9.59E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3095.855534,2.07E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1264.93453,1.02E-07,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
301.1086851,1.57E-08,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3755.228929,2.88E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
678.676889,7.66E-06,1,overall,weekly,National,Ink,Ink Card - New Applications,Television
299.0696368,1.62E-06,1,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
406.132649,0.000325957,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3786.551675,6.92E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
724.1436243,1.67E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3144.626826,2.45E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3317.445162,0.000239837,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
736.1603824,1.01E-07,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1548.1187,0.978205711,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
978.2422691,0.403483833,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
5064.900406,2.89E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1664.220883,2.35E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.340342,0.000311789,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
37829.99265,2.84E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1517.27701,4.13E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
734.2282239,2.20E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
120.0337706,0.001754062,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
443.5513791,0.001148007,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
168590.2405,0.001648069,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
1845.041188,7.31E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
268.1271088,3.05E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
23928.6578,7.38E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
242698829,1.05E-06,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
11946.77778,3.92E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
46959718.72,1.97E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
1607.566931,5.32E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
11177.49247,3.47E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
2100.487069,5.05E-08,0.004054833,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
6813436.387,1.99E-08,0.004054833,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
14245912.39,1.97E-08,0.004054833,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
1397.644715,5.06E-08,0.004054833,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
152.7759314,0.005100689,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
13144582.71,5.59E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
914.9745293,5.65E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
8324241.474,2.55E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
1440.223948,8.17E-09,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
11079225.57,2.64E-06,1,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Television
23393609.63,7.10E-07,1,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Television
2168.196635,2.55E-06,1,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Television
2309.943892,7.11E-07,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Television
1886.813448,6.36E-08,0.032050917,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Newspaper
