sales1_name,chan1_name,chan2_name,all_name,dma1_name,hl,hrf,max,cpp,wks,beta,curvegroup_name
Business Checking - New Checking Accounts,Direct Mail,Consumer,overall,National,4,0.15,19128548,0.47,1,46.29244614,weekly
Business Checking - New Checking Accounts,Online Video,Business,overall,National,1.5,0.15,1395229,0.02,1,67.38239711,weekly
Business Checking - New Checking Accounts,Online Display,Ink,overall,National,1.5,0.15,10684098,0.03,1,124.3749206,weekly
Business Checking - New Checking Accounts,Radio,Business,overall,National,1.5,0.6,1593,460.55,1,50.49482765,weekly
Business Checking - New Checking Accounts,Online Display,Corporate,overall,National,0.5,0.15,114966539,0.01,1,279.9169588,weekly
Business Checking - New Checking Accounts,Paid Search,Business,overall,National,0.3,0.15,1883,1.97,1,149.1481753,weekly
Business Checking - New Checking Accounts,Online Display,Business,overall,National,1.5,0.15,39670496,0.01,1,262.065443,weekly
Business Checking - New Checking Accounts,Paid Search,Consumer,overall,National,0.3,0.15,335809,1.94,1,416.7476418,weekly
Business Checking - New Checking Accounts,Television,Consumer,overall,National,4,0.6,18745,146.47,1,132.4018841,weekly
Business Checking - New Checking Accounts,Television,Business,overall,National,1.5,0.15,10799,96.16,1,433.214534,weekly
Business Savings - New Savings Accounts,Online Display,Ink,overall,National,0.5,0.15,10684098,0.03,1,39.40488346,weekly
Business Savings - New Savings Accounts,Radio,JMC,overall,National,1.5,0.6,5,1825.47,1,14.87696096,weekly
Business Savings - New Savings Accounts,Online Display,Consumer,overall,National,0.3,0.15,7351081,0.01,1,20.35828494,weekly
Business Savings - New Savings Accounts,Newspaper,Business,overall,National,1.5,0.45,9855,1,1,21.14354922,weekly
Business Savings - New Savings Accounts,Paid Search,Business,overall,National,0.5,0.15,1883,1.97,1,30.86002144,weekly
Business Savings - New Savings Accounts,Paid Search,Consumer,overall,National,0.3,0.15,335809,1.94,1,126.6068785,weekly
Business Savings - New Savings Accounts,Television,Consumer,overall,National,4,0.3,18745,146.47,1,32.22041498,weekly
Business Savings - New Savings Accounts,Online Video,Ink,overall,National,0.5,0.15,6404335,0.01,1,58.37613172,weekly
Business Savings - New Savings Accounts,Radio,Business,overall,National,0.3,0.6,1593,460.55,1,62.38016848,weekly
Business Savings - New Savings Accounts,Direct Mail,Consumer,overall,National,3,0.15,19128548,0.47,1,117.1010284,weekly
Business Savings - New Savings Accounts,Online Display,Business,overall,National,0.3,0.15,39670496,0.01,1,717.2662155,weekly
Consumer Checking - New Checking Accounts,Trade Magazine,Retail Total,overall,National,0.5,0.15,12467,1,1,148.2730989,weekly
Consumer Checking - New Checking Accounts,Newspaper,Consumer,overall,National,4,0.45,28300,1,1,125.8990718,weekly
Consumer Checking - New Checking Accounts,Online Video,Consumer,overall,National,0.3,0.01,50688024,0.01,1,2626.862254,weekly
Consumer Checking - New Checking Accounts,Magazine,Consumer,overall,National,0.3,0.45,117733,1,1,268.9879541,weekly
Consumer Checking - New Checking Accounts,Television,Retail Mortgage,overall,National,3,0.3,951,107.38,1,349.9528373,weekly
Consumer Checking - New Checking Accounts,Online Display,Consumer,overall,National,0.5,0.15,45145360,0.01,1,1282.622186,weekly
