a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2973.749492,4.42E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
518.7006193,5.44E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9036.99299,7.51E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1785.178019,1.49E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4910.269086,0.362189574,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1172.115504,0.067309313,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1774.018802,0.068249975,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12741.53154,5.20E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
381.2519631,2.79E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
278.1373715,2.34E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
549.9817343,4.08E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
442.6550546,2.91E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8004.14428,5.83E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
280.5790532,2.13E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8481.831262,9.49E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3078.435234,2.11E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1264.282455,1.03E-07,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
537.9324479,7.52E-09,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3748.302947,2.89E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
667.3215272,1.054283669,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
297.9107262,0.221948518,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
395.8987747,0.000329709,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3404.170883,6.97E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
725.3121345,1.66E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3137.894996,2.46E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3316.439961,0.000243517,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
725.213719,9.95E-08,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1490.455593,0.996570671,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
952.6116252,0.405479754,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1341.078949,2.94E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1204.71092,2.40E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.616466,0.000305079,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
36845.6026,2.84E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1516.677908,4.16E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
484.3966227,3.60E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
241.0204677,0.001131873,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
106862.892,0.000994142,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
74.33012208,0.001144919,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
1846.765057,7.28E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
267.6954675,3.06E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10780.13898,3.85E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
724.3991073,5.35E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
31401022.75,1.94E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
21081.29556,1.84E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
99617683.55,7.14E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
6000.89771,3.45E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
1055.328832,1.30E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
4306044.984,5.09E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
8994395.541,5.04E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
955.3601933,1.64E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
15.07506031,0.008066561,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
12017279.83,6.77E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
845.6731089,6.68E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
7275716.468,3.07E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
