sales1_name,chan2_name,chan1_name,dma1_name,all_name,spend,decomp,max,cps,hl,hrf,wks
Freedom Card - New Applications,Paid Search,Multicard,National,overall,198879.3408,7982.840683,169802,1.957298839,0.3,0.6,1
Freedom Card - New Applications,Paid Search,Consumer,National,overall,188661.4583,1663.972242,595901,0.593806978,0.6,0.3,1
Freedom Card - New Applications,Magazine,Freedom,National,overall,144173.7917,2685.782443,5249405,0.039609181,2,0.6,1
Freedom Card - New Applications,Television,Consumer,National,overall,1261701.504,1508.737113,2453696.3,1,3,0.45,1
Freedom Card - New Applications,Television,Freedom,National,overall,689651.5702,5246.138095,43.1829042,53817.61961,3,0.6,1
Freedom Card - New Applications,Television,Sapphire,National,overall,681692.0695,1527.121958,16.04106108,155062.4744,3,0.6,1
Freedom Card - New Applications,Online Display,Freedom,National,overall,78379.72854,1032.935079,80454855,0.008120951,0.01,0.3,1
Freedom Card - New Applications,Online Video,Freedom,National,overall,134715.77,1539.843286,29198871,0.014754522,0.6,0.3,1
Freedom Card - New Applications,Direct Mail,Freedom,National,overall,3146924.434,21539.23985,14162618,0.438161596,0.6,0.45,1
Freedom Card - New Applications,Direct Mail,Consumer,National,overall,4528276.157,3161.941048,14309581,0.563948789,0.3,0.05,1
Ink Card - New Applications,Television,Ink,National,overall,432371.4565,654.1207288,11.85065332,137406.6177,1,0.6,1
Ink Card - New Applications,Online Display,Ink,National,overall,163116.1263,1246.144089,96358722,0.003943428,0.3,0.6,1
Ink Card - New Applications,Paid Search,Ink,National,overall,29115.61965,295.11658,8471,7.317207445,3,0.15,1
Ink Card - New Applications,Paid Search,Multicard,National,overall,198879.3408,248.1982435,169802,1.957298839,0.01,0.3,1
Ink Card - New Applications,Direct Mail,Ink,National,overall,476263.2274,1449.387679,3829127,0.683361067,2,0.15,1
Slate Card - New Applications,Television,Freedom,National,overall,689651.5702,1064.607118,43.1829042,53817.61961,5,0.15,1
Slate Card - New Applications,Online Display,Sapphire,National,overall,105122.1873,166.648619,226727548,0.004731433,0.3,0.05,1
Slate Card - New Applications,Paid Search,Multicard,National,overall,198879.3408,5247.436367,169802,1.957298839,0.01,0.15,1
Slate Card - New Applications,Direct Mail,Slate,National,overall,2368024.34,7009.118373,18074490,0.328408769,0.01,0.05,1
Sapphire Card - New Applications,Newspaper,Partner,National,overall,355048.5857,301.4513904,69560766,0.007263246,0.1,0.15,1
Sapphire Card - New Applications,Paid Search,Multicard,National,overall,198879.3408,2716.432546,169802,1.957298839,0.01,0.3,1
Sapphire Card - New Applications,Television,Freedom,National,overall,689651.5702,697.0612605,43.1829042,53817.61961,4,0.15,1
Sapphire Card - New Applications,Direct Mail,Sapphire,National,overall,2485892.825,5061.949746,3473887,0.963898147,3,0.45,1
Sapphire Card - New Applications,Television,Sapphire,National,overall,681692.0695,812.2493675,16.04106108,155062.4744,5,0.3,1
Sapphire Card - New Applications,Online Video,Sapphire,National,overall,263433.2081,543.3637898,37820152,0.019784837,0.3,0.3,1
Sapphire Card - New Applications,Paid Search,Partner,National,overall,73581.60333,307.6284415,68065,1.804663089,0.6,0.15,1
Sapphire Card - New Applications,Magazine,Sapphire,National,overall,334406.1635,1044.294525,9527768,0.079665759,1,0.15,1
Sapphire Card - New Applications,Online Display,Sapphire,National,overall,105122.1873,224.0850662,226727548,0.004731433,0.3,0.3,1
Freedom Card - New Applications,Affiliates,Freedom,National,overall,197679.2917,8689.892292,80089,4.554955766,0.01,0.45,1
Ink Card - New Applications,Affiliates,Ink,National,overall,27171.54167,1368.376213,56262,1.72612936,0.01,0.15,1
Slate Card - New Applications,Affiliates,Slate,National,overall,65456.875,8586.012053,34434,2.326009916,5,0.45,1
Sapphire Card - New Applications,Affiliates,Sapphire,National,overall,37681.54167,3305.297433,30059,1.611003585,0.6,0.45,1
Slate Card - New Applications,Paid Search,Partner,National,overall,73581.60333,445.6078612,68065,1.804663089,3,0.15,1
Slate Card - New Applications,Online Display,Freedom,National,overall,78379.72854,211.9008971,80454855,0.008120951,0.6,0.3,1
Consumer Checking - New Checking Accounts,Television,Card Total,National,overall,1955902.756,1699,9035219.5,1,1,0.15,1
Consumer Checking - New Checking Accounts,Television,Retail Total,National,overall,1261701.504,2080.91144,4059600.42,1,3,0.45,1
Consumer Checking - New Checking Accounts,Radio,Consumer,National,overall,99359.30578,363.8256574,6382.2,66.46295116,0.6,0.45,1
Consumer Checking - New Checking Accounts,Online Video,Retail Total,National,overall,185947.9569,237.4003724,67325447,0.008429469,0.3,0.05,1
Consumer Checking - New Checking Accounts,Paid Search,Retail Total,National,overall,195081.0631,1423.744194,597455,0.611073376,0.6,0.6,1
Consumer Checking - New Checking Accounts,Newspaper,Retail Total,National,overall,32707.44915,118.5433598,60279611,0.032050917,0.3,0.3,1
Consumer Checking - New Checking Accounts,Newspaper,Card Total,National,overall,317781.02,2371.300403,69560766,0.008232192,0.3,0.3,1
Consumer Checking - New Checking Accounts,Magazine,Retail Total,National,overall,39623.33242,204.3476434,2086763,0.119977895,0.6,0.3,1
Consumer Checking - New Checking Accounts,Magazine,Card Total,National,overall,375944.8447,851.7168272,22180543,0.074073514,0.3,0.05,1
Consumer Checking - New Checking Accounts,Outdoor,Retail Total,National,overall,39436,19.26389193,293100,0.134547936,0.6,0.3,1
Consumer Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,4425826.471,23855.80917,14309581,0.563948789,4,0.45,1
Consumer Checking - New Checking Accounts,Online Display,Retail Total,National,overall,167921.6544,1841.490269,191400485,0.004054833,0.3,0.6,1
Consumer Savings - New Savings Accounts,Television,Retail Total,National,overall,1261701.504,1368.47935,4059600.42,1,4,0.15,1
Consumer Savings - New Savings Accounts,Television,Card Total,National,overall,1955902.756,1797.321218,9035219.5,1,2,0.45,1
Consumer Savings - New Savings Accounts,Radio,Consumer,National,overall,99359.30578,111.3146006,6382.2,66.46295116,0.6,0.6,1
Consumer Savings - New Savings Accounts,Online Display,Retail Total,National,overall,167921.6544,1225.399387,191400485,0.004054833,0.3,0.6,1
Consumer Savings - New Savings Accounts,Online Video,Retail Total,National,overall,185947.9569,651.9362506,67325447,0.008429469,0.3,0.3,1
Consumer Savings - New Savings Accounts,Paid Search,Retail Total,National,overall,195081.0631,249.3656947,597455,0.611073376,0.6,0.45,1
Consumer Savings - New Savings Accounts,Newspaper,Retail Total,National,overall,32707.44915,75.92207066,60279611,0.032050917,0.6,0.3,1
Consumer Savings - New Savings Accounts,Newspaper,Corporate Total,National,overall,65128.89833,289.2182348,418422,0.206318915,0.6,0.15,1
Consumer Savings - New Savings Accounts,Trade Magazine,Retail Total,National,overall,1410,152.6609517,1410,1,0.6,0.45,1
Consumer Savings - New Savings Accounts,Outdoor,Retail Total,National,overall,39436,6.2733382,293100,0.134547936,0.6,0.3,1
Consumer Savings - New Savings Accounts,Direct Mail,Consumer,National,overall,4425826.471,10441.56257,14309581,0.563948789,1,0.3,1
Consumer Checking - Total Balances,Television,Retail Total,National,overall,1261701.504,10681011.94,4059600.42,1,4,0.45,1
Consumer Checking - Total Balances,Paid Search,Retail Total,National,overall,195081.0631,2674538.17,597455,0.611073376,0.6,0.15,1
Consumer Checking - Total Balances,Magazine,Retail Total,National,overall,39623.33242,606864.1223,2086763,0.119977895,0.6,0.45,1
Consumer Checking - Total Balances,Online Video,Retail Total,National,overall,185947.9569,3583410.164,67325447,0.008429469,0.3,0.15,1
Consumer Checking - Total Balances,Online Display,Retail Total,National,overall,167921.6544,3819934.726,191400485,0.004054833,0.3,0.3,1
Consumer Checking - Total Balances,Direct Mail,Consumer,National,overall,4425826.471,36932270.32,14309581,0.563948789,3,0.15,1
Consumer Savings - Total Balances,Radio,Consumer,National,overall,166929.5384,154241.2818,6382.2,66.65184204,0.3,0.45,1
Consumer Savings - Total Balances,Outdoor,Retail Total,National,overall,39436,49056.89821,293100,0.134547936,0.6,0.15,1
Consumer Savings - Total Balances,Newspaper,Retail Total,National,overall,32707.44915,278209.0565,4414801,0.032050917,0.3,0.45,1
Consumer Savings - Total Balances,Paid Search,Retail Total,National,overall,195081.0631,10869168.11,597455,0.611073376,0.6,0.3,1
Consumer Savings - Total Balances,Television,Retail Total,National,overall,1261701.504,13847336.13,4059600.42,1,4,0.15,1
Consumer Savings - Total Balances,Online Video,Retail Total,National,overall,185947.9569,9317897.606,67325447,0.008429469,0.3,0.3,1
