"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,2960.68972540046,4.44557116796899e-08,1032.935079,78379.72854,1035.69583464324,"National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_1",1,1,3,1,526.030821229899,5.34166400650574e-08,211.9008971,78379.72854,203.149302056519,"National","Freedom","Slate Card - New Applications","Online Display","National_Freedom_Slate Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_11",1,1,1,11,9064.3404851569,7.34272631863369e-05,8689.892292,197679.2917,8665.70999463786,"National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",1,1,11,4.554955766
"1_1_2",1,1,1,2,2078.29241105861,1.47923202862697e-07,1539.843286,134715.77,1534.53718910668,"National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",1,1,2,0.014754522
"1_1_3",1,1,1,3,5294.29873602425,0.366756796267254,5246.138095,689651.5702,5284.20594700095,"National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,4,3,1206.3440216721,0.0672940109134555,697.0612605,689651.5702,690.990965914355,"National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,3,3,1826.23390126764,0.0682466963444558,1064.607118,689651.5702,1054.26035861032,"National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",1,1,3,53817.61961
"1_1_7",1,1,1,7,22176.6691075746,4.94193650932011e-07,21539.23985,3146924.434,21669.7893763936,"National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",1,1,7,0.438161596
"1_1_8",1,1,1,8,2685.89952834316,2.75848235031488e-06,2685.782443,144173.7917,2687.60898692702,"National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",1,1,8,0.039609181
"1_10_5",1,10,4,5,445.192334218198,2.3126564469156e-08,301.4513904,355048.5857,299.656955492039,"National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",1,10,5,0.007263246
