"sales1_name","chan1_name","chan2_name","all_name","hl","hrf","max","cps","wks","dma1_name","decomp","spend","beta","a","ad","b"
"Business Checking - New Checking Accounts","Direct Mail","Consumer","overall",4,0.15,19128548,0.1,1,"National",21,1840416,22.5848644174597,22.5848644174597,0.929826259384826,1.44357639970592e-06
"Business Checking - New Checking Accounts","Online Video","Business","overall",1.5,0.01,1395229,0.1,1,"National",21,4002,4480.63253910956,4480.63253910956,0.00468683825703176,1.17387704204849e-06
"Business Checking - New Checking Accounts","Online Display","Ink","overall",1.5,0.15,10684098,0.1,1,"National",28,31219,377.156986986505,377.156986986505,0.074239642817493,2.47092704340926e-06
"Business Checking - New Checking Accounts","Radio","Business","overall",1.5,0.01,1593,461,1,"National",45,122992,1664.77420065946,1664.77420065946,0.0270306928003655,2.22801009785901e-07
"Business Checking - New Checking Accounts","Online Display","Corporate","overall",0.5,0.01,114966539,0.1,1,"National",54,122845,40257.1993307034,40257.1993307034,0.00134137498131459,1.09265776389042e-08
"Business Checking - New Checking Accounts","Paid Search","Business","overall",0.3,0.05,1883,2,1,"National",67,1263,391.262047647621,391.262047647621,0.171240733423605,0.000148713821183896
"Business Checking - New Checking Accounts","Online Display","Business","overall",1.5,0.15,39670496,0.1,1,"National",77,52933,2220.58217782286,2220.58217782286,0.0346755912791724,6.66711867776547e-07
"Business Checking - New Checking Accounts","Paid Search","Consumer","overall",0.3,0.01,335809,2,1,"National",79,77223,6261.78299945497,6261.78299945497,0.012616214903467,1.64413129645217e-07
"Business Checking - New Checking Accounts","Television","Consumer","overall",4,0.6,18745,146,1,"National",132,1212804,132.396230769505,132.396230769505,0.997007235272466,4.79183582901634e-06
"Business Checking - New Checking Accounts","Television","Business","overall",1.5,0.15,10799,96,1,"National",253,358763,432.784263401334,432.784263401334,0.58458687478982,2.44864094536315e-06
"Business Savings - New Savings Accounts","Online Display","Ink","overall",0.5,0.15,10684098,0.1,1,"National",7,31219,121.876849145259,121.876849145259,0.0574350260044634,1.89469310707524e-06
"Business Savings - New Savings Accounts","Radio","JMC","overall",1.5,0.05,5,1825,1,"National",11,880,142.488507645982,142.488507645982,0.0771992084254958,9.12976078255923e-05
"Business Savings - New Savings Accounts","Online Display","Consumer","overall",0.3,0.01,7351081,0.1,1,"National",13,43183,2010.16492278603,2010.16492278603,0.00646713105608387,1.5024740170156e-07
"Business Savings - New Savings Accounts","Newspaper","Business","overall",1.5,0.15,9855,1,1,"National",13,1011,55.2130018482433,55.2130018482433,0.235451787891037,0.000265549151353866
"Business Savings - New Savings Accounts","Paid Search","Business","overall",0.5,0.15,1883,2,1,"National",15,1263,31.1793522861713,31.1793522861713,0.481087607668258,0.000519414260464732
"Business Savings - New Savings Accounts","Paid Search","Consumer","overall",0.3,0.15,335809,2,1,"National",24,77223,130.100782973375,130.100782973375,0.184472371737468,2.64066377336977e-06
"Business Savings - New Savings Accounts","Television","Consumer","overall",4,0.3,18745,146,1,"National",30,1212804,32.20209082406,32.20209082406,0.931616526514028,2.21191890796005e-06
"Business Savings - New Savings Accounts","Online Video","Ink","overall",0.5,0.01,6404335,0.1,1,"National",36,31902,5772.82898665334,5772.82898665334,0.00623611059382345,1.96089158997462e-07
"Business Savings - New Savings Accounts","Radio","Business","overall",0.3,0.01,1593,461,1,"National",50,122992,2729.30636607039,2729.30636607039,0.0183196729475222,1.5033137243078e-07
"Business Savings - New Savings Accounts","Direct Mail","Consumer","overall",3,0.1,19128548,0.1,1,"National",52,1840416,63.3660682054547,63.3660682054547,0.820628476291097,9.33645476172831e-07
"Business Savings - New Savings Accounts","Online Display","Business","overall",0.3,0.01,39670496,0.1,1,"National",151,52933,102517.855628733,102517.855628733,0.00147291414821282,2.78465220672462e-08
"Consumer Checking - New Checking Accounts","Trade Magazine","Retail Total","overall",0.5,0.15,12467,1,1,"National",65,3661,148.273098913567,148.273098913567,0.438380262342061,0.000157588167573288
"Consumer Checking - New Checking Accounts","Newspaper","Consumer","overall",4,0.15,28300,1,1,"National",116,7202,220.079616913907,220.079616913907,0.527081978906653,0.000103975732079798
"Consumer Checking - New Checking Accounts","Online Video","Consumer","overall",0.3,0.01,50688024,0.1,1,"National",154,234060,30270.9133008171,30270.9133008171,0.00508739192866847,2.17908944929024e-08
"Consumer Checking - New Checking Accounts","Magazine","Consumer","overall",0.3,0.01,117733,1,1,"National",240,42493,6148.67496956672,6148.67496956672,0.039032799942735,9.36977893962695e-07
"Consumer Checking - New Checking Accounts","Television","Retail Mortgage","overall",3,0.3,951,107,1,"National",299,32836,349.578063968397,349.578063968397,0.855316825677685,5.88746781532745e-05
"Consumer Checking - New Checking Accounts","Online Display","Consumer","overall",0.5,0.01,45145360,0.1,1,"National",626,154641,145820.363112471,145820.363112471,0.00429295323806844,2.78205289624128e-08
"Consumer Checking - New Checking Accounts","Television","Consumer","overall",6,0.15,18988,145,1,"National",2086,1225856,2828.4003849951,2828.4003849951,0.737519345233582,1.09113786268051e-06
"Consumer Checking - New Checking Accounts","Paid Search","Consumer & XLB","overall",0.3,0.01,1262917,2,1,"National",2425,294396,189635.793235915,189635.793235915,0.012787670294833,4.3717089693213e-08
"Consumer Checking - New Checking Accounts","Television","Card Total","overall",4,0.3,32086,105,1,"National",3056,1263047,3394.65074803081,3394.65074803081,0.900239885287976,1.82494145327218e-06
"Consumer Checking - New Checking Accounts","Direct Mail","Consumer","overall",4,0.15,19128548,0.1,1,"National",8749,1840416,9409.28470420737,9409.28470420737,0.929826259384826,1.44357639970592e-06
"Consumer Checking - Total Balances","Newspaper","Consumer","overall",0.3,0.15,28300,1,1,"National",1154252,7202,3197806.85129443,3197806.85129443,0.360951131095606,6.21736115482025e-05
"Consumer Checking - Total Balances","Online Display","Consumer","overall",0.3,0.01,45145360,0.1,1,"National",1640170,154641,434307328.11879,434307328.11879,0.00377651928440725,2.44674332037552e-08
"Consumer Checking - Total Balances","Magazine","Consumer","overall",0.5,0.15,117733,1,1,"National",3940103,42493,7794773.07894991,7794773.07894991,0.505480141640095,1.65713875288353e-05
"Consumer Checking - Total Balances","Paid Search","Consumer & XLB","overall",0.3,0.15,1262917,2,1,"National",5226389,294396,27989160.0630655,27989160.0630655,0.186729040393632,7.02084747456881e-07
"Consumer Checking - Total Balances","Television","Business Total","overall",0.3,0.15,10799,96,1,"National",7703605,368892,16617597.2604901,16617597.2604901,0.463581159131594,1.68840745673534e-06
"Consumer Checking - Total Balances","Television","Consumer","overall",4,0.15,18988,145,1,"National",15231635,1225856,21008282.0535066,21008282.0535066,0.725030012506786,1.05321777081459e-06
"Consumer Checking - Total Balances","Direct Mail","Consumer","overall",3,0.15,19128548,0.1,1,"National",25791105,1840416,27972583.8959765,27972583.8959765,0.922013679390903,1.38622020482288e-06
"Consumer Savings - New Savings Accounts","Trade Magazine","Retail Total","overall",0.5,0.03,12467,1,1,"National",33,3661,313.921921086122,313.921921086122,0.105121680849254,3.0338029556493e-05
"Consumer Savings - New Savings Accounts","Newspaper","Consumer","overall",4,0.15,28300,1,1,"National",120,7202,227.668569221283,227.668569221283,0.527081978906653,0.000103975732079798
"Consumer Savings - New Savings Accounts","Television","Retail Mortgage","overall",1.5,0.3,951,107,1,"National",223,32836,271.982637311662,271.982637311662,0.819905278528742,5.22071000154315e-05
"Consumer Savings - New Savings Accounts","Online Video","Consumer","overall",0.3,0.15,50688024,0.1,1,"National",290,234060,3673.05874953175,3673.05874953175,0.0789532702238889,3.51382149573409e-07
"Consumer Savings - New Savings Accounts","Online Display","Consumer","overall",0.5,0.01,45145360,0.1,1,"National",530,154641,123458.13490353,123458.13490353,0.00429295323806844,2.78205289624128e-08
"Consumer Savings - New Savings Accounts","Television","Card Total","overall",0.3,0.15,32086,105,1,"National",645,1263047,1341.31225519008,1341.31225519008,0.480872367716193,5.19066595643347e-07
"Consumer Savings - New Savings Accounts","Paid Search","Consumer & XLB","overall",3,0.01,1262917,2,1,"National",1036,294396,49852.5195238876,49852.5195238876,0.0207812967106624,7.13333972780128e-08
"Consumer Savings - New Savings Accounts","Television","Consumer","overall",4,0.15,18988,145,1,"National",1595,1225856,2199.90893133554,2199.90893133554,0.725030012506786,1.05321777081459e-06
"Consumer Savings - New Savings Accounts","Direct Mail","Consumer","overall",1.5,0.15,19128548,0.1,1,"National",5120,1840416,5721.25243129467,5721.25243129467,0.894908948955673,1.22414071154634e-06
"Consumer Savings - Total Balances","Newspaper","Consumer","overall",3,0.15,28300,1,1,"National",2028528,7202,3927370.28390242,3927370.28390242,0.516510502794853,0.000100906093689894
"Consumer Savings - Total Balances","Online Display","Consumer","overall",0.3,0.01,45145360,0.1,1,"National",11067236,154641,2930538722.70563,2930538722.70563,0.00377651928440725,2.44674332037552e-08
"Consumer Savings - Total Balances","Online Video","Consumer","overall",0.3,0.01,50688024,0.1,1,"National",21764955,234060,4278214712.99471,4278214712.99471,0.00508739192866847,2.17908944929024e-08
"Consumer Savings - Total Balances","Paid Search","Consumer & XLB","overall",0.3,0.15,1262917,2,1,"National",19368569,294396,103725531.707175,103725531.707175,0.186729040393632,7.02084747456881e-07
"Consumer Savings - Total Balances","Magazine","Consumer","overall",3,0.15,117733,1,1,"National",9095666,42493,14218949.2052979,14218949.2052979,0.639686229177259,2.40223105340513e-05
"Consumer Savings - Total Balances","Television","Consumer","overall",6,0.1,18988,145,1,"National",33669186,1225856,57740007.0322653,57740007.0322653,0.583117109445199,7.13746096298253e-07
"Consumer Savings - Total Balances","Direct Mail","Consumer","overall",1.5,0.1,19128548,0.1,1,"National",92502811,1840416,118173306.984413,118173306.984413,0.782772466646816,8.29600445757117e-07
"Marriott Card - New Applications","Outdoor","Partner","overall",6,0.15,529332,1,1,"National",13,389161,14.6841563534964,14.6841563534964,0.88530792556595,5.56454617871579e-06
"Marriott Card - New Applications","Television","Sapphire","overall",0.5,0.15,19848,76,1,"National",37,409938,89.2804528543594,89.2804528543594,0.414424421215213,1.30546575360044e-06
"Marriott Card - New Applications","Direct Mail","Mariott","overall",0.5,0.01,1125786,0.1,1,"National",66,174050,377.765574951864,377.765574951864,0.174711525814415,1.10325933976878e-06
"Marriott Card - New Applications","Paid Search","Mariott","overall",0.3,0.01,15365,2,1,"National",175,18512,2724.42336560593,2724.42336560593,0.0642337759282426,3.58630047034446e-06
"Marriott Card - New Applications","Online Video","Partner","overall",1.5,0.15,12086974,0.1,1,"National",176,34170,2447.06858939077,2447.06858939077,0.0719227898895215,2.18438247312923e-06
"Marriott Card - New Applications","Affiliates","Mariott","overall",0.5,0.15,1981,37,1,"National",194,20342,460.980413082262,460.980413082262,0.420842175707323,2.68498799398376e-05
"Marriott Card - New Applications","Television","Partner","overall",6,0.15,891,2301,1,"National",202,102032,1427.17811736196,1427.17811736196,0.141538044580856,1.49573579666366e-06
"Marriott Card - New Applications","Online Display","Partner","overall",1.5,0.15,83676019,0.1,1,"National",274,137189,6458.92603308218,6458.92603308218,0.0424219132711213,3.15972917166265e-07
"Sapphire Card - New Applications","Magazine","Sapphire","overall",0.3,0.01,152195,1,1,"National",79,72183,1550.48775826769,1550.48775826769,0.0509517083116247,7.24486302114621e-07
"Sapphire Card - New Applications","Direct Mail","Freedom","overall",0.3,0.01,8731730,0.1,1,"National",125,843890,1238.87434212176,1238.87434212176,0.10089804570972,1.2603401199981e-07
"Sapphire Card - New Applications","Television","Freedom","overall",6,0.15,26053,116,1,"National",240,751077,452.868987352059,452.868987352059,0.529954593277161,1.00512461291704e-06
"Sapphire Card - New Applications","Online Display","Sapphire","overall",3,0.03,16335092,0.1,1,"National",389,146175,8162.68379105499,8162.68379105499,0.0476558947960575,3.3404381360528e-07
"Sapphire Card - New Applications","Television","Sapphire","overall",0.3,0.15,19848,76,1,"National",397,409938,1045.26074017034,1045.26074017034,0.379809539134994,1.16536806340019e-06
"Sapphire Card - New Applications","Direct Mail","Sapphire","overall",0.3,0.15,1458816,0.1,1,"National",682,35145,1972.75957034444,1972.75957034444,0.345708625750539,1.20700668762846e-05
"Sapphire Card - New Applications","Online Video","Sapphire","overall",3,0.03,19778688,0.1,1,"National",688,59243,42404.190451297,42404.190451297,0.0162248115735212,2.76114900979295e-07
"Sapphire Card - New Applications","Paid Search","Multicard","overall",6,0.15,163578,2,1,"National",1660,254029,1849.15777656605,1849.15777656605,0.897705983251835,8.97497567224696e-06
"Sapphire Card - New Applications","Affiliates","Sapphire","overall",1.5,0.3,24230,45,1,"National",2867,514161,3152.73631689202,3152.73631689202,0.909368786929287,4.66965913427046e-06
"Slate Card - New Applications","Online Display","Freedom","overall",0.3,0.1,8313540,0.1,1,"National",337,6918,35149.6089485683,35149.6089485683,0.00958758888308275,1.39257671462674e-06
"Slate Card - New Applications","Online Display","Sapphire","overall",6,0.15,16335092,0.1,1,"National",1104,146175,4607.4442533799,4607.4442533799,0.239612231703104,1.87396445614626e-06
"Slate Card - New Applications","Television","Freedom","overall",4,0.15,26053,116,1,"National",1716,751077,3307.24769603081,3307.24769603081,0.51886044158696,9.74065120791398e-07
"Slate Card - New Applications","Online Display","Slate","overall",0.5,0.15,25943324,0.1,1,"National",2159,23862,116758.895105726,116758.895105726,0.0184910965288341,7.82172241083467e-07
"Slate Card - New Applications","Paid Search","Multicard","overall",0.3,0.01,163578,2,1,"National",4383,254029,53477.2597519891,53477.2597519891,0.0819600708848395,3.36632406297751e-07
"Slate Card - New Applications","Direct Mail","Slate","overall",6,0.15,22203280,0.1,1,"National",7038,1791285,7769.20038654841,7769.20038654841,0.905884730709944,1.31929591266759e-06
"Slate Card - New Applications","Affiliates","Slate","overall",0.3,0.3,44507,58,1,"National",10836,1426790,12417.6115050961,12417.6115050961,0.872631584226401,1.44427104230111e-06
"United Card - New Applications","Direct Mail","United","overall",0.3,0.03,1900812,0.1,1,"National",91,121192,476.616458304505,476.616458304505,0.190929201907377,1.74820823700588e-06
"United Card - New Applications","Television","Partner","overall",0.3,0.15,891,2301,1,"National",279,102032,3289.8606214947,3289.8606214947,0.084806024357725,8.68543603349653e-07
"United Card - New Applications","Online Display","Partner","overall",6,0.01,83676019,0.1,1,"National",266,137189,85508.5011421979,85508.5011421979,0.00311080180855527,2.27106430579135e-08
"United Card - New Applications","Online Video","Partner","overall",6,0.15,12086974,0.1,1,"National",441,34170,5305.96508920829,5305.96508920829,0.0831140033124119,2.53942453895776e-06
"United Card - New Applications","Paid Search","United","overall",1.5,0.01,178,7,1,"National",457,547,6606.03336187354,6606.03336187354,0.0691791843858309,0.000131057558794036
"United Card - New Applications","Outdoor","Partner","overall",0.3,0.15,529332,1,1,"National",405,380929,569.832760180666,569.832760180666,0.710734847662312,3.25628011876715e-06
"Freedom Card - New Applications","Direct Mail","Freedom","overall",0.3,0.01,152195,1,1,"National",4935,121192,58781.2901378192,58781.2901378192,0.0839552855752119,7.23563441689148e-07
"Freedom Card - New Applications","Television","Freedom","overall",0.3,0.6,8731730,0.1,1,"National",3368,102032,4955.97859391084,4955.97859391084,0.679583241973258,1.11546648277154e-05
"Freedom Card - New Applications","Affiliates","Freedom","overall",6,0.3,26053,116,1,"National",9374,23744,181764.171236799,181764.171236799,0.0515723199804198,2.23002607811132e-06
