"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,2959.55778697501,4.44769472968292e-08,1032.935079,78379.72854,1035.11093976668,"National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_1",1,1,3,1,524.404281710302,5.36336500631932e-08,211.9008971,78379.72854,203.699098034347,"National","Freedom","Slate Card - New Applications","Online Display","National_Freedom_Slate Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_11",1,1,1,11,9032.83902731829,7.53719501481091e-05,8689.892292,197679.2917,8705.89883856291,"National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",1,1,11,4.554955766
"1_1_2",1,1,1,2,1785.55358987651,1.49096881244216e-07,1125.270093,98446.13958,1112.70143056883,"National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",1,1,2,0.014754522
"1_1_3",1,1,1,3,4918.76269924582,0.352341123556451,4842.589011,636601.4494,4865.24117865703,"National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,4,3,1176.3057920971,0.0669435821102077,643.4411636,636601.4494,634.802474953579,"National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,3,3,1771.24286013531,0.068414676156162,982.7142624,636601.4494,972.261312228169,"National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",1,1,3,53817.61961
"1_1_7",1,1,1,7,12780.6571291415,5.14969126407154e-07,10769.61992,1573462.217,10881.6238554985,"National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",1,1,7,0.438161596
"1_1_8",1,1,1,8,379.892997805625,2.8032778224146e-06,206.5986494,11090.29167,202.294846266675,"National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",1,1,8,0.039609181
"1_10_5",1,10,4,5,279.120044759976,2.33270903385388e-08,28.98571061,34139.28708,28.9294339599779,"National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",1,10,5,0.007263246
