"sales1_name","chan1_name","chan2_name","all_name","hl","hrf","max","cps","wks","dma1_name","decomp","spend","beta","a","ad","b"
"Business Checking - New Checking Accounts","Direct Mail","Consumer","overall",4,0.15,19128548,0.47,1,"National",21,1840416,46.2924461436165,46.2924461436165,0.453637726009339,3.28443687613165e-07
"Business Checking - New Checking Accounts","Online Video","Business","overall",1.5,0.15,1395229,0.02,1,"National",21,4002,67.3823971144383,67.3823971144383,0.311654095124204,9.33192900249416e-05
"Business Checking - New Checking Accounts","Online Display","Ink","overall",1.5,0.15,10684098,0.03,1,"National",28,31219,124.37492057886,124.37492057886,0.22512577189745,8.1698500630363e-06
"Business Checking - New Checking Accounts","Radio","Business","overall",1.5,0.6,1593,460.55,1,"National",45,122992,50.4948276471838,50.4948276471838,0.891180386126336,1.80342110562775e-05
"Business Checking - New Checking Accounts","Online Display","Corporate","overall",0.5,0.15,114966539,0.01,1,"National",54,122845,279.916958783516,279.916958783516,0.192914356581599,1.74468224730156e-06
"Business Checking - New Checking Accounts","Paid Search","Business","overall",0.3,0.15,1883,1.97,1,"National",67,1263,149.148175311016,149.148175311016,0.449217698173551,0.000472221412829876
"Business Checking - New Checking Accounts","Online Display","Business","overall",1.5,0.15,39670496,0.01,1,"National",77,52933,262.065442967011,262.065442967011,0.293819738795904,6.57217135992394e-06
"Business Checking - New Checking Accounts","Paid Search","Consumer","overall",0.3,0.15,335809,1.94,1,"National",79,77223,416.747641826977,416.747641826977,0.189563160222509,2.72175217646131e-06
"Business Checking - New Checking Accounts","Television","Consumer","overall",4,0.6,18745,146.47,1,"National",132,1212804,132.401884114848,132.401884114848,0.996964664683329,4.78018985534449e-06
"Business Checking - New Checking Accounts","Television","Business","overall",1.5,0.15,10799,96.16,1,"National",253,358763,433.214533990667,433.214533990667,0.584006260522761,2.44474783678272e-06
"Business Savings - New Savings Accounts","Online Display","Ink","overall",0.5,0.15,10684098,0.03,1,"National",7,31219,39.4048834561754,39.4048834561754,0.177642956558547,6.2647944781984e-06
"Business Savings - New Savings Accounts","Radio","JMC","overall",1.5,0.6,5,1825.47,1,"National",11,880,14.8769609646237,14.8769609646237,0.739398323767681,0.00152813884330482
"Business Savings - New Savings Accounts","Online Display","Consumer","overall",0.3,0.15,7351081,0.01,1,"National",13,43183,20.3582849385572,20.3582849385572,0.638560666541162,2.35662429750333e-05
"Business Savings - New Savings Accounts","Newspaper","Business","overall",1.5,0.45,9855,1,1,"National",13,1011,21.1435492231803,21.1435492231803,0.614844738826899,0.000943727745018679
"Business Savings - New Savings Accounts","Paid Search","Business","overall",0.5,0.15,1883,1.97,1,"National",15,1263,30.8600214414432,30.8600214414432,0.486065767273119,0.00052704669327533
