"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,1,1,1,2973.74949206579,4.42121858919339e-08,1032.935079,78379.72854,1030.98041642178,"1_1_1","National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",0.008120951
1,1,1,3,518.700619251861,5.44090796926639e-08,211.9008971,78379.72854,205.513016553275,"1_1_1","National","Freedom","Slate Card - New Applications","Online Display","National_Freedom_Slate Card - New Applications_Online Display",0.008120951
1,1,11,1,9036.99299011983,7.51051215530546e-05,8689.892292,197679.2917,8699.72331080327,"1_1_11","National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",4.554955766
1,1,2,1,1785.17801919872,1.49150626582668e-07,1125.270093,98446.13958,1114.69455139962,"1_1_2","National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",0.014754522
1,1,3,1,4910.26908576776,0.36218957448211,4842.589011,636601.4494,4888.72926665395,"1_1_3","National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",53817.61961
1,1,3,4,1172.1155043359,0.0673093127340919,643.4411636,636601.4494,638.356300998755,"1_1_3","National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",53817.61961
1,1,3,3,1774.01880238076,0.068249975336802,982.7142624,636601.4494,970.986069032065,"1_1_3","National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",53817.61961
1,1,7,1,12741.5315394121,5.19586479685057e-07,10769.61992,1573462.217,10886.2658363247,"1_1_7","National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",0.438161596
1,1,8,1,381.251963139593,2.78813275809082e-06,206.5986494,11090.29167,201.454443332228,"1_1_8","National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",0.039609181
1,10,5,4,278.137371512574,2.34142119007145e-08,28.98571061,34139.28708,28.9850297927437,"1_10_5","National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",0.007263246
1,10,6,3,549.981734276375,4.07599142206953e-05,445.6078612,73581.60333,445.914997628519,"1_10_6","National","Partner","Slate Card - New Applications","Paid Search","National_Partner_Slate Card - New Applications_Paid Search",1.804663089
1,10,6,4,442.655054623799,2.91201947923924e-05,307.6284415,73581.60333,306.395898480848,"1_10_6","National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1.804663089
1,11,6,1,8004.1442797156,5.83494960277645e-05,7982.840683,198879.3408,7975.50710434849,"1_11_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,11,6,2,280.57905315815,2.12509501264638e-05,248.1982435,198879.3408,248.999282961565,"1_11_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,11,6,3,8481.83126189906,9.48817256082183e-06,5247.436367,198879.3408,5225.47689270633,"1_11_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,11,6,4,3078.43523442439,2.10662767336009e-05,2716.432546,198879.3408,2722.44210987822,"1_11_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
1,2,1,2,1264.28245463726,1.02606765077649e-07,1246.144089,163116.1263,1250.63106348254,"1_2_1","National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",0.003943428
1,2,1,5,537.932447909231,7.52048927318881e-09,143.8125599,163116.1263,138.398593695692,"1_2_1","National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",0.003943428
1,2,11,2,3748.30294710621,2.8856138070617e-05,1368.376213,27171.54167,1367.36072754228,"1_2_11","National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1.72612936
