"dma1_id","chan1_id","chan2_id","sales1_id","a","b","npv","sp","npv_p","bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","dim","cpp"
1,1,1,1,2964.37100485403,4.43867915347765e-08,1032.935079,78379.72854,1034.07429874011,"1_1_1","National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",0.008120951
1,1,1,3,519.930136251583,5.42399904072262e-08,211.9008971,78379.72854,205.432290289699,"1_1_1","National","Freedom","Slate Card - New Applications","Online Display","National_Freedom_Slate Card - New Applications_Online Display",0.008120951
1,1,11,1,9045.56115688597,7.45650703301606e-05,8689.892292,197679.2917,8700.53982172439,"1_1_11","National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",4.554955766
1,1,2,1,1791.71712181982,1.48220802674178e-07,1125.270093,98446.13958,1110.27498477662,"1_1_2","National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",0.014754522
1,1,3,1,4916.14467636323,0.355252749817938,4842.589011,636601.4494,4874.9327842938,"1_1_3","National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",53817.61961
1,1,3,4,1176.08908565462,0.0669623938399991,643.4411636,636601.4494,635.933985326348,"1_1_3","National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",53817.61961
1,1,3,3,1767.88710814254,0.0686149001846857,982.7142624,636601.4494,975.471483739993,"1_1_3","National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",53817.61961
1,1,7,1,12866.6466547271,5.05176927448336e-07,10769.61992,1573462.217,10799.5910839603,"1_1_7","National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",0.438161596
1,1,8,1,378.237525838349,2.82196263412866e-06,206.5986494,11090.29167,203.138027690413,"1_1_8","National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",0.039609181
1,10,5,4,278.140817723707,2.34139052292888e-08,28.98571061,34139.28708,29.0005374866643,"1_10_5","National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",0.007263246
1,10,6,3,549.735290849269,4.08069001142176e-05,445.6078612,73581.60333,446.364298044483,"1_10_6","National","Partner","Slate Card - New Applications","Paid Search","National_Partner_Slate Card - New Applications_Paid Search",1.804663089
1,10,6,4,444.14841089655,2.89330355827647e-05,307.6284415,73581.60333,305.50756931749,"1_10_6","National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1.804663089
1,11,6,1,8009.79780172102,5.60400035400017e-05,7982.840683,198879.3408,7988.81189842563,"1_11_6","National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1.957298839
1,11,6,2,281.851270780187,2.09162058956043e-05,248.1982435,198879.3408,247.697460368502,"1_11_6","National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1.957298839
1,11,6,3,8424.83106918892,9.59679792543575e-06,5247.436367,198879.3408,5254.27944689736,"1_11_6","National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1.957298839
1,11,6,4,3075.32383080596,2.11412789162352e-05,2716.432546,198879.3408,2721.8150059591,"1_11_6","National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1.957298839
1,2,1,2,1264.32469782967,1.02551334773606e-07,1246.144089,163116.1263,1249.33120631104,"1_2_1","National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",0.003943428
1,2,1,5,542.341426906719,7.44888031149701e-09,143.8125599,163116.1263,137.321184355615,"1_2_1","National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",0.003943428
